ProjectID,ProjectNam,ProjectMet,Status,Status_Rea,RiverBasin,CU,HUC,County,Ecoregion,GIS_Acres,Shape_STAr,Shape_STLe,BUFF_DIST,ORIG_FID
407,Valleyfields Farm,Design-Bid-Build,Active,Active,Yadkin,03040103,03040103030030,Davidson,Central Piedmont,96.995843719999996,4225138.952460000291467,37018.819907899996906,1.000000000000000,502
94015,Vicki's Thicket Riparian Buffer Mitigation Site,Full Delivery,Inactive,Long Term Mangement,Neuse,03020202,03020202080010,Craven,Southern Outer Coastal Plain,31.449074790000001,1369921.697990000015125,7330.578658290000021,1.000000000000000,503
96582,Vile Creek Mitigation Site,Full Delivery,Inactive,Long Term Mangement,New,05050001,05050001030020,Alleghany,Northern Mountains,25.028211010000000,1090228.871379999909550,14194.966562699999486,1.000000000000000,504
409,Wake Forest C.C.,Design-Bid-Build,Inactive,Long Term Mangement,Neuse,03020201,03020201065020,Wake,Central Piedmont,10.361874730000000,450690.111996999999974,7624.573474529999658,1.000000000000000,505
92103,Wallace Deer Club Tract 3-5,Design-Bid-Build,Inactive,Long Term Mangement,Cape Fear,03030007,03030007100040,Pender,Southern Outer Coastal Plain,205.187042630000008,8937947.576910000294447,18914.884295500000007,1.000000000000000,506
410,Walnut Creek (Buffer) (G),Full Delivery,Inactive,Long Term Mangement,Neuse,03020202,03020202010040,Wayne,Northern Inner Coastal Plain,27.891237300000000,1214942.296950000105426,11561.743637499999750,1.000000000000000,507
412,Warrior Creek,Design-Bid-Build,Inactive,Long Term Mangement,Yadkin,03040101,03040101010110,Wilkes,Northern Mountains,18.213828090000000,791769.723608999978751,20333.778578599998582,1.000000000000000,508
413,Watts Property,Design-Bid-Build,Inactive,Long Term Mangement,Pasquotank,03010205,03010205060020,Perquimans,Northern Outer Coastal Plain,48.091881420000000,2095004.491729999892414,6738.957401069999833,1.000000000000000,509
92786,Waxhaw Creek Wetland #2,Design-Bid-Build,Inactive,Long Term Mangement,Catawba,03050103,03050103030030,Union,Southern Piedmont,20.987161270000001,914200.744929000036791,6327.764615080000112,1.000000000000000,510
414,Wells Creek,Design-Bid-Build,Inactive,Long Term Mangement,Cape Fear,03030002,03030002050050,Alamance,Central Piedmont,20.496601160000001,892831.946450000046752,13719.662587999999232,1.000000000000000,511
92688,Wells Creek #2,Design-Bid-Build,Inactive,Long Term Mangement,Cape Fear,03030002,03030002050050,Alamance,Central Piedmont,12.384245390000000,539468.401658999966457,8505.018234020000818,1.000000000000000,512
92153,Wells Tract; Cape Fear River,Design-Bid-Build,Inactive,Long Term Mangement,Cape Fear,03030007,03030007100010,Pender,Southern Outer Coastal Plain,100.746034539999997,4388723.171699999831617,9907.656039969999256,1.000000000000000,513
417,White Oak Creek,Full Delivery,Inactive,Long Term Mangement,Neuse,03020201,03020201110040,Johnston,Northern Inner Coastal Plain,50.697135119999999,2208367.205870000179857,7115.320490279999831,1.000000000000000,514
93861,White Pines Hearn,Design-Bid-Build,Inactive,Long Term Mangement,Cape Fear,03030003,03030003070060,Lee,Southern Piedmont,122.832023609999993,5350562.948370000347495,13456.500307000000248,1.000000000000000,515
420,Whitelace Ck* (G),Design-Bid-Build,Inactive,Long Term Mangement,Neuse,03020202,03020202040020,Lenoir,Southern Inner Coastal Plain,35.814228079999999,1560067.775320000015199,12328.329892499999914,1.000000000000000,516
92216,Whitley Site (G),Full Delivery,Inactive,Long Term Mangement,Neuse,03020201,03020201140010,Johnston,Northern Inner Coastal Plain,27.500058979999999,1197902.569240000098944,8521.860212659999888,1.000000000000000,517
423,Wike Property (Lyle Creek),Design-Bid-Build,Inactive,Long Term Mangement,Catawba,03050101,03050101140010,Catawba,Central Piedmont,14.110901569999999,614670.872283000033349,5274.919830619999630,1.000000000000000,518
92508,Wildcat Branch,Design-Bid-Build,Inactive,Long Term Mangement,Cape Fear,03030004,03030004070020,Lee,Southern Piedmont,40.377440749999998,1758841.318969999905676,10520.258596199999374,1.000000000000000,519
92140,William O'Neal Tract-Swift Creek,Design-Bid-Build,Inactive,Long Term Mangement,Tar-Pamlico,03020101,03020101130040,Franklin,Central Piedmont,18.502978590000001,805989.747381999972276,3969.709489679999933,1.000000000000000,520
92165,Wimberley Tract-Nat's Creek,Design-Bid-Build,Inactive,Long Term Mangement,Lumber,03040203,03040203010020,Moore,Southern Piedmont,33.820728850000002,1473230.948739999905229,7017.719394490000013,1.000000000000000,521
92551,Wolf Pond,Full Delivery,Inactive,Long Term Mangement,Yadkin,03040105,03040105070010,Union,Southern Piedmont,13.156178030000000,573083.115191000048071,8850.660325139999259,1.000000000000000,522
92606,WRC Bowlin-Peak Creek,Design-Bid-Build,Inactive,Long Term Mangement,New,05050001,05050001020050,Ashe,Northern Mountains,3.066241270000000,133565.469907999999123,5209.847961479999867,1.000000000000000,523
432,Zack's Fork Ck RFP*,Full Delivery,Inactive,Long Term Mangement,Catawba,03050101,03050101080010,Caldwell,Northern Mountains,16.046986919999998,697907.458509000018239,10602.568420699999479,1.000000000000000,524
95007,Wall Riparian Buffer Mitigation Site,Full Delivery,Inactive,Long Term Mangement,Cape Fear,03030003,03030003010070,Randolph,Central Piedmont,12.916585760000000,562646.475899999961257,10381.531828699999096,1.000000000000000,525
95019,UT to Mill Swamp Restoration Project,Full Delivery,Inactive,Long Term Mangement,White Oak,03030001,03030001010020,Onslow,Southern Outer Coastal Plain,19.421750310000000,846011.443391000037082,8827.085871609999231,1.000000000000000,526
97083,Lochill Farm Stream Mitigation Project,Full Delivery,Active,Active,Neuse,03020201,03020201030030,Orange,Central Piedmont,15.877084470000000,691605.799658000003546,11013.548892999999225,1.000000000000000,527
100003,Russell Gap,Full Delivery,Active,Active,Catawba,03050101,03050101120010,Alexander,Central Piedmont,35.977405480000002,1567175.782910000067204,25363.753373899999133,1.000000000000000,528
25,Bear Creek,Full Delivery,Inactive,Credit Purchase Complete,Neuse,03020202,03020202030030,Lenoir,Southern Inner Coastal Plain,197.828694469999988,8617417.931309999898076,24672.018944999999803,1.000000000000000,529
97135,Lone Hickory Mitigation Site,Full Delivery,Active,Active,Yadkin,03040101,03040101130020,Yadkin,Central Piedmont,103.183654259999997,4494662.001039999537170,20374.397957199998928,1.000000000000000,530
100024,Meadow Brook Site,Full Delivery,Active,Active,Yadkin,03040101,03040101130020,Yadkin,Central Piedmont,11.212528190000000,488415.774443999980576,5438.545230660000016,1.000000000000000,531
168,Haw River Swamp II,Full Delivery,Inactive,Long Term Mangement,Cape Fear,03030002,03030002010020,Rockingham,Central Piedmont,20.756891639999999,904170.199958999990486,4491.498144760000287,1.000000000000000,532
100005,Harrell Stream and Wetland Site,Full Delivery,Active,Active,Little Tennessee,06010203,06010203010060,Jackson,Southern Mountains,8.448108789999999,368012.854051999980584,4899.228179890000320,1.000000000000000,533
97085,Stony Fork Restoration Site,Full Delivery,Active,Active,Neuse,03020201,03020201150010,Johnston,Northern Inner Coastal Plain,24.389392300000001,1062397.678820000030100,12440.962295499999527,1.000000000000000,534
72,Cato,Design-Bid-Build,Inactive,Long Term Mangement,Yadkin,03040105,03040105010020,Mecklenburg,Southern Piedmont,5.764328250000000,251094.138575999997556,3766.209756350000134,1.000000000000000,535
97136,Mill Dam Creek Restoration Project,Full Delivery,Active,Active,Yadkin,03040101,03040101110070,Yadkin,Central Piedmont,40.198831249999998,1751054.084809999912977,27069.743404400000145,1.000000000000000,536
100004,Fletcher Stream and Wetland Site,Full Delivery,Active,Active,French Broad,06010105,06010105040010,Henderson,Southern Mountains,34.811129139999998,1516366.720010000048205,21753.402091399999335,1.000000000000000,537
97086,Alliance Headwaters Stream Mitigation Site-Option A,Full Delivery,Active,Active,Neuse,03020201,03020201150020,Johnston,Northern Inner Coastal Plain,71.721081870000006,3124157.829710000194609,14389.960699699999168,1.000000000000000,538
97131,Deep Meadow Mitigation Site,Full Delivery,Active,Active,Yadkin,03040105,03040105070060,Union,Southern Piedmont,22.703854710000002,988975.955091999960132,8138.945928279999862,1.000000000000000,539
100015,Major Hill Stream & Wetland Mitigation Site,Full Delivery,Active,Active,Cape Fear,03030002,03030002050050,Alamance,Central Piedmont,16.659453469999999,725682.890282999956980,10313.566973099999814,1.000000000000000,540
100017,Seniard Creek,Full Delivery,Active,Active,French Broad,06010105,06010105020020,Henderson,Southern Mountains,11.679186030000000,508743.308450000011362,11660.975669499999640,1.000000000000000,541
856,Little Pine Creek II,Design-Bid-Build,Active,Active,New,05050001,05050001030030,Alleghany,Northern Mountains,14.612452110000000,636515.867810999974608,6436.640110170000298,1.000000000000000,542
94803,Basket Creek Gorham,Design-Bid-Build,Active,Active,Tar-Pamlico,03020101,03020101010010,Nash,Northern Inner Coastal Plain,6.524462480000000,284204.448625000019092,3850.832107050000104,1.000000000000000,543
100057,Phantom Mill,Full Delivery,Active,Active,Cape Fear,03030002,03030002050050,Alamance,Central Piedmont,16.141881510000001,703140.358768000034615,8901.555869649999295,1.000000000000000,544
100014,Heron Stream & Wetland Mitigation Site,Full Delivery,Active,Active,Cape Fear,03030002,03030002050050,Alamance,Central Piedmont,17.645039470000000,768614.845000999979675,13700.882853799999793,1.000000000000000,545
96311,Abbey Lamm Stream and Wetland,Full Delivery,Inactive,Long Term Mangement,Cape Fear,03030002,03030002050050,Alamance,Central Piedmont,17.375653050000000,756880.419146999949589,10069.531584099999236,1.000000000000000,546
100020,Whittier Creek,Full Delivery,Active,Active,Yadkin,03040101,03040101110040,Surry,Central Piedmont,6.967992980000000,303524.560196999984328,6374.582456479999564,1.000000000000000,547
92127,Melrose Mountain Tobey,Design-Bid-Build,Inactive,Long Term Mangement,Broad,03050105,03050105150010,Polk,Southern Piedmont,318.318993690000013,13865967.173699999228120,29877.420881099998951,1.000000000000000,548
100018,Shake Rag Branch,Full Delivery,Active,Active,French Broad,06010105,06010105110020,Madison,Northern Mountains,17.394863740000002,757720.264319999958389,20226.078478399998858,1.000000000000000,549
92273,McCotter-Raines (G),Full Delivery,Inactive,Long Term Mangement,Neuse,03020204,03020204010051,Jones,Southern Outer Coastal Plain,36.268354150000000,1579843.187480000080541,6388.056535609999628,1.000000000000000,550
100022,Catbird Site,Full Delivery,Active,Active,Yadkin,03040101,03040101160010,Davie,Central Piedmont,6.330815810000000,275769.233408999978565,4567.986209489999965,1.000000000000000,551
100021,Mockingbird Site,Full Delivery,Active,Active,Yadkin,03040101,03040101160010,Davie,Central Piedmont,27.461456150000000,1196221.029799999902025,16425.120642900001258,1.000000000000000,552
100061,Arabia Bay,Full Delivery,Active,Active,Cape Fear,03030004,03030004150011,Hoke,Southern Inner Coastal Plain,16.079538240000002,700421.884198999963701,3083.545755210000152,1.000000000000000,553
100044,Barefoot Project,Full Delivery,Active,Active,Neuse,03020201,03020201150040,Sampson,Southern Inner Coastal Plain,33.286950240000003,1449973.752739999908954,6017.885327330000109,1.000000000000000,554
100058,Slingshot,Full Delivery,Active,Active,Cape Fear,03030002,03030002010010,Rockingham,Central Piedmont,11.632816820000000,506723.473972000007052,8102.317303079999874,1.000000000000000,555
100086,Greenbrier Stream Restoration Site,Full Delivery,Active,Active,Yadkin,03040101,03040101130020,Yadkin,Central Piedmont,6.707544040000000,292179.449735999980476,4215.632702519999839,1.000000000000000,556
100054,Bear Swamp Stream & Wetland Site,Full Delivery,Active,Active,Lumber,03040203,03040203050010,Robeson,Southern Inner Coastal Plain,15.248616080000000,664229.716491000028327,7062.912079280000398,1.000000000000000,557
100055,Shaw's Run Stream & Wetland Site,Full Delivery,Active,Active,Lumber,03040203,03040203191010,Columbus,Southern Inner Coastal Plain,9.440593560000000,411230.610580999986269,5403.541574320000109,1.000000000000000,558
100039,Catfish Pond Mitigation Site,Full Delivery,Active,Active,Neuse,03020201,03020201020040,Durham,Central Piedmont,20.721459780000000,902623.177443000022322,13803.113746400000309,1.000000000000000,559
97082,Dry Creek Mitigation Site,Full Delivery,Active,Active,Neuse,03020201,03020201010050,Durham,Central Piedmont,29.764785109999998,1296548.853289999999106,16073.369889999999941,1.000000000000000,560
100053,Rough Horn Swamp II Restoration Site,Full Delivery,Active,Active,Lumber,03040203,03040203191010,Columbus,Southern Inner Coastal Plain,62.333546540000000,2715238.426359999924898,15500.879208000000290,1.000000000000000,561
100048,Alexander Farm,Full Delivery,Active,Active,Catawba,03050101,03050101130010,Alexander,Central Piedmont,21.983791170000000,957610.112821000046097,12842.663760600000387,1.000000000000000,562
100043,Matthew Project,Full Delivery,Active,Active,Neuse,03020201,03020201150020,Johnston,Northern Inner Coastal Plain,19.189985629999999,835912.430554999969900,5201.468246639999961,1.000000000000000,563
97081,Lake Wendell Mitigation Project,Full Delivery,Inactive,Long Term Mangement,Neuse,03020201,03020201180050,Johnston,Northern Inner Coastal Plain,11.967451440000000,521302.184914999990724,8045.649714930000300,1.000000000000000,564
100060,Sandy Branch,Full Delivery,Active,Active,Cape Fear,03030003,03030003070050,Chatham,Central Piedmont,18.099999929999999,788435.997126000002027,6032.963125360000049,1.000000000000000,565
97079,Pen Dell Mitigation Project,Full Delivery,Inactive,Long Term Mangement,Neuse,03020201,03020201180050,Johnston,Northern Inner Coastal Plain,15.950587130000001,694804.796347000054084,10908.989053499999500,1.000000000000000,566
100063,Apple Valley Project,Full Delivery,Active,Active,French Broad,06010105,06010105010040,Henderson,Southern Mountains,6.417077240000000,279527.884686000004876,2845.818301350000183,1.000000000000000,567
100066,Round Hill Branch Restoration Site,Full Delivery,Active,Active,French Broad,06010105,06010105090020,Buncombe,Southern Mountains,4.235396360000000,184493.865595000010217,4332.580475210000259,1.000000000000000,568
100082,Double H Farms Mitigation Site,Full Delivery,Active,Active,New,05050001,05050001030020,Alleghany,Northern Mountains,21.170998910000002,922208.713281000033021,16857.324407200001588,1.000000000000000,569
100107,Mangum Homestead,Full Delivery,Inactive,Long Term Mangement,Cape Fear,03030002,03030002060110,Orange,Central Piedmont,19.883555970000000,866127.697897000005469,8113.304849400000421,1.000000000000000,570
100085,Lyon Hills Mitigation Site,Full Delivery,Active,Active,Yadkin,03040101,03040101060030,Wilkes,Northern Mountains,20.719668810000002,902548.773389999987558,17649.649654199998622,1.000000000000000,571
100047,Blair Creek,Full Delivery,Active,Active,Hiwassee,06020002,06020002060010,Clay,Southern Mountains,10.027422630000000,436794.529604999988806,7988.737375009999596,1.000000000000000,572
100083,Honey Mill Mitigation Site,Full Delivery,Active,Active,Yadkin,03040101,03040101010020,Surry,Central Piedmont,20.324975689999999,885355.940873999963515,14555.389358700000230,1.000000000000000,573
100042,Buffalo Creek Tributaries Mitigation Project,Full Delivery,Active,Active,Neuse,03020201,03020201180050,Johnston,Northern Inner Coastal Plain,17.122878780000001,745872.599463999969885,9983.482804229999601,1.000000000000000,574
100118,Pond Haven,Full Delivery,Active,Active,Tar-Pamlico,03020101,03020101010060,Granville,Central Piedmont,17.483549790000001,761583.428882000036538,8158.301759709999715,1.000000000000000,575
100109,Bucky's Branch,Full Delivery,Active,Active,Cape Fear,03030003,03030003010060,Randolph,Central Piedmont,6.174671680000000,268968.698595000023488,2341.494549810000080,1.000000000000000,576
100111,Green Valley II,Full Delivery,Inactive,Long Term Mangement,Cape Fear,03030003,03030003010070,Randolph,Central Piedmont,7.190198440000000,313205.044075999991037,5757.575699910000367,1.000000000000000,577
100110,Rhapsody,Full Delivery,Inactive,Long Term Mangement,Cape Fear,03030003,03030003010060,Randolph,Central Piedmont,7.753793080000000,337755.226749000023119,4530.147519479999573,1.000000000000000,578
100119,Boseman,Full Delivery,Inactive,Long Term Mangement,Tar-Pamlico,03020101,03020101120030,Edgecombe,Central Piedmont,14.919406240000001,649889.335783999995328,6942.887898519999908,1.000000000000000,579
100108,Bohemian,Full Delivery,Inactive,Long Term Mangement,Cape Fear,03030003,03030003010050,Randolph,Central Piedmont,22.781430799999999,992359.125694000045769,15089.857561500000884,1.000000000000000,580
100038,McClenny Acres Mitigation Site,Full Delivery,Active,Active,Neuse,03020201,03020201200030,Wayne,Northern Inner Coastal Plain,54.242924520000003,2362821.791939999908209,16545.024025599999732,1.000000000000000,581
100064,Owen Farms Stream and Wetland Mitigation Site,Full Delivery,Active,Active,French Broad,06010105,06010105010020,Transylvania,Southern Mountains,25.190194880000000,1097284.889110000105575,15212.867262699999628,1.000000000000000,582
100077,Sliver Moon II NRW Mitigation Site,Full Delivery,Active,Active,Neuse,03020202,03020202080010,Craven,Southern Outer Coastal Plain,30.889462179999999,1345544.972539999987930,7038.423866649999582,1.000000000000000,583
100084,Bug Headwaters Mitigation Site,Full Delivery,Active,Active,Yadkin,03040101,03040101070010,Wilkes,Northern Mountains,22.793737300000000,992895.196959999972023,16180.508007899999939,1.000000000000000,584
100092,Brahma Site,Full Delivery,Active,Active,Cape Fear,03030002,03030002050050,Alamance,Central Piedmont,22.688208960000001,988298.382457999978215,13665.983869800000321,1.000000000000000,585
100027,Little Sebastian Site,Full Delivery,Active,Active,Yadkin,03040101,03040101080020,Surry,Central Piedmont,25.771248860000000,1122595.600460000103340,17303.055171100000734,1.000000000000000,586
100121,Nesbit Site,Full Delivery,Active,Active,Catawba,03050103,03050103030030,Union,Southern Piedmont,18.005599669999999,784323.921625999966636,10701.587787000000390,1.000000000000000,587
100080,Banner Branch Mitigation Project,Full Delivery,Active,Active,Roanoke,03010103,03010103180010,Stokes,Central Piedmont,40.954297779999997,1783969.211279999930412,26573.723600299999816,1.000000000000000,588
194,Jacksonville Country Club,Design-Bid-Build,Active,Active,White Oak,03030001,03030001020010,Onslow,Southern Outer Coastal Plain,9.256664580000001,403220.309263999981340,9363.325322049999158,1.000000000000000,589
100068,UT to Rush Fork Stream Mitigation Project,Full Delivery,Active,Active,French Broad,06010106,06010106020010,Haywood,Southern Mountains,8.210893240000001,357666.509498999977950,8634.575956729999234,1.000000000000000,590
100112,White Mitigation Project,Full Delivery,Active,Active,Cape Fear,03030003,03030003010060,Randolph,Central Piedmont,12.181614800000000,530631.140806999988854,6510.806819000000360,1.000000000000000,591
100093,Perry Hill Site,Full Delivery,Active,Active,Neuse,03020201,03020201030020,Orange,Central Piedmont,26.875875340000000,1170713.129919999977574,11276.865131299999121,1.000000000000000,592
100113,Eight-Point,Full Delivery,Active,Active,Cape Fear,03030003,03030003010050,Guilford,Central Piedmont,5.664110800000000,246728.666640000010375,2070.414834239999891,1.000000000000000,593
100076,Hornpipe Branch Tributaries,Full Delivery,Active,Active,Neuse,03020202,03020202050010,Lenoir,Southern Inner Coastal Plain,23.426114200000001,1020441.534379999968223,9795.159250180000527,1.000000000000000,594
100090,Carpenter Bottom,Full Delivery,Active,Active,Catawba,03050102,03050102050020,Gaston,Southern Piedmont,18.018423909999999,784882.545684000011533,7690.202590859999873,1.000000000000000,595
100122,Laurel Springs,Full Delivery,Active,Active,French Broad,06010108,06010108010020,Avery,Northern Mountains,29.184699060000000,1271285.491050000069663,10743.392998200000875,1.000000000000000,596
100094,Strawberry Hill Project,Full Delivery,Active,Active,Neuse,03020201,03020201140010,Johnston,Northern Inner Coastal Plain,22.115282090000001,963337.834621999994852,13212.404234100000394,1.000000000000000,597
100095,Cowford Project,Full Delivery,Active,Active,White Oak,03030001,03030001010010,Onslow,Southern Outer Coastal Plain,17.197150560000001,749107.878461000043899,7232.693401640000047,1.000000000000000,598
100136,Yarbro Site,Full Delivery,Active,Active,Broad,03050105,03050105100010,Lincoln,Southern Piedmont,33.055863070000001,1439913.395269999979064,17255.425352499998553,1.000000000000000,599
100139,Pierce Terrace,Full Delivery,Active,Active,Chowan,03010203,03010203040040,Gates,Northern Outer Coastal Plain,125.727612359999995,5476694.794440000317991,19389.278948099999980,1.000000000000000,600
100125,Dynamite Creek,Full Delivery,Active,Active,Roanoke,03010103,03010103230040,Rockingham,Central Piedmont,22.917686140000001,998294.408122999942861,9400.556207670000731,1.000000000000000,601
92218,Silver Creek-Conway,Full Delivery,Inactive,Long Term Mangement,Catawba,03050101,03050101050050,Burke,Northern Mountains,9.162702149999999,399127.305793999985326,8650.878222769999411,1.000000000000000,602
92134,Roanoke River-IP-Blue Sky Timber Tract 42-14,Design-Bid-Build,Inactive,Long Term Mangement,Roanoke,03010107,03010107100020,Halifax,Northern Inner Coastal Plain,583.467373329999987,25415838.782000001519918,92640.708391699998174,1.000000000000000,603
100059,Hip Bone Creek,Full Delivery,Active,Active,Cape Fear,03030003,03030003070020,Chatham,Central Piedmont,18.684975170000001,813917.518582000047900,12649.637920999999551,1.000000000000000,604
92154,Wallace Deer Club (Blanchard Tract),Design-Bid-Build,Inactive,Long Term Mangement,Cape Fear,03030007,03030007100040,Pender,Southern Outer Coastal Plain,1349.087413409999954,58766247.728000000119209,39323.591327299996919,1.000000000000000,605
295,Purlear Creek II,Design-Bid-Build,Inactive,Long Term Mangement,Yadkin,03040101,03040101010090,Wilkes,Northern Mountains,7.846619770000000,341798.757358999981079,9089.912029949999123,1.000000000000000,606
294,Purlear Creek,Design-Bid-Build,Inactive,Long Term Mangement,Yadkin,03040101,03040101010090,Wilkes,Northern Mountains,18.546877660000000,807901.990993999992497,20550.599049899999955,1.000000000000000,607
92158,Len's Knob & Little Mountain,Design-Bid-Build,Inactive,Long Term Mangement,Yadkin,03040101,03040101080010,Surry,Central Piedmont,2149.141049379999913,93616584.111100003123283,118675.847460999997566,1.000000000000000,608
100137,Bull Chute Site,Full Delivery,Active,Active,Yadkin,03040103,03040103050040,Randolph,Central Piedmont,31.739930840000000,1382591.387570000020787,17619.329967199999373,1.000000000000000,609
100123,Huntsman Site,Full Delivery,Active,Active,Yadkin,03040102,03040102020030,Wilkes,Northern Mountains,18.437763669999999,803148.985319999977946,10636.932836899999529,1.000000000000000,610
100135,Liberty Rock,Full Delivery,Active,Active,Cape Fear,03030003,03030003070010,Randolph,Central Piedmont,41.116609519999997,1791039.510800000047311,7481.550567039999805,1.000000000000000,611
100165,Crane,Full Delivery,Active,Active,Cape Fear,03030004,03030004070010,Lee,Southern Piedmont,27.661038540000000,1204914.838900000089779,7526.838319430000411,1.000000000000000,612
100138,Cross Creek Ranch Site,Full Delivery,Active,Active,Yadkin,03040104,03040104020020,Montgomery,Southern Piedmont,63.930034800000001,2784792.315930000040680,28561.118639399999665,1.000000000000000,613
100141,Big Branch Site,Full Delivery,Active,Active,Catawba,03050101,03050101130010,Alexander,Central Piedmont,38.644563020000000,1683357.165210000006482,22026.865175700000691,1.000000000000000,614
92210,Blounts Creek,Full Delivery,Inactive,Long Term Mangement,Cape Fear,03030004,03030004100050,Cumberland,Southern Inner Coastal Plain,27.485054190000000,1197248.960590000031516,17351.980581600000733,1.000000000000000,615
751,Jenny's Gut (Perquimans County High School),Design-Bid-Build,Active,Active,Pasquotank,03010205,03010205090020,Perquimans,Northern Outer Coastal Plain,9.639182060000000,419882.770689999975730,5828.784242910000103,1.000000000000000,616
100140,Laurel Valley Site,Full Delivery,Active,Active,Catawba,03050101,03050101060050,Burke,Northern Mountains,14.170567230000000,617269.908369999960996,9104.964031210000030,1.000000000000000,617
100166,Cool Springs,Full Delivery,Active,Active,Cape Fear,03030004,03030004010030,Harnett,Southern Inner Coastal Plain,21.122534909999999,920097.620580999995582,14107.066561199999342,1.000000000000000,618
100019,Warren Wilson College,Full Delivery,Active,Active,French Broad,06010105,06010105070030,Buncombe,Southern Mountains,25.286712720000001,1101489.205920000094920,24435.042613199999323,1.000000000000000,619
100067,Wyant Lands Mitigation Site,Full Delivery,Active,Active,Catawba,03050102,03050102040020,Lincoln,Southern Piedmont,41.311520710000003,1799529.851839999901131,15669.557676399999764,1.000000000000000,620
100164,Wits End,Full Delivery,Active,Active,Yadkin,03040105,03040105081020,Union,Southern Piedmont,71.754805430000005,3125639.449289999902248,19921.290723800000706,1.000000000000000,621
100595,Wyant Lands: Phase II - Project Expansion,Full Delivery,Active,Active,Catawba,03050102,03050102040020,Lincoln,Southern Piedmont,5.965785670000000,259869.623801999987336,2277.706576789999872,1.000000000000000,622
100189,Maple Swamp Buffer,Full Delivery,Active,Active,Tar-Pamlico,03020102,03020102060010,Edgecombe,Northern Inner Coastal Plain,8.126584720000000,353994.030598999990616,4254.080083179999747,1.000000000000000,623
100180,Anderson Farm,Full Delivery,Active,Active,Neuse,03020201,03020201170040,Wayne,Northern Inner Coastal Plain,12.149677700000000,529239.960704999975860,6237.888215539999692,1.000000000000000,624
100185,Thunder,Full Delivery,Active,Active,Neuse,03020201,03020201170030,Wayne,Northern Inner Coastal Plain,41.783268640000003,1820002.482659999979660,13273.366099999999278,1.000000000000000,625
100190,Maple Swamp Wetland,Full Delivery,Active,Active,Tar-Pamlico,03020102,03020102060010,Edgecombe,Northern Inner Coastal Plain,15.344111490000000,668389.496475000050850,4424.521527779999815,1.000000000000000,626
95350,Pee Dee Stream Restoration Site,Full Delivery,Inactive,Long Term Mangement,Yadkin,03040104,03040104020020,Montgomery,Southern Piedmont,21.008893380000000,915147.395610000006855,14260.119691300000341,1.000000000000000,627
92105,Mill Creek Steele,Design-Bid-Build,Inactive,Long Term Mangement,Yadkin,03040101,03040101080010,Surry,Central Piedmont,14.732454260000001,641745.760683999978937,3645.620158960000026,1.000000000000000,628
95359,Poplin Ridge Site,Full Delivery,Inactive,Long Term Mangement,Yadkin,03040105,03040105070050,Union,Southern Piedmont,27.097858660000000,1181613.495259999996051,18706.723089800001617,1.000000000000000,629
100041,Odell's House Mitigation Project,Full Delivery,Active,Active,Neuse,03020201,03020201180050,Johnston,Northern Inner Coastal Plain,15.090840620000000,657357.017559999949299,9442.420300820000193,1.000000000000000,630
100069,Monkey Wall Project,Full Delivery,Active,Active,French Broad,06010108,06010108060010,Mitchell,Northern Mountains,25.283593350000000,1101387.824620000086725,5019.152196619999813,1.000000000000000,631
100142,Cool Run,Full Delivery,Active,Active,Lumber,03040207,03040207020060,Brunswick,Southern Outer Coastal Plain,25.569768209999999,1113819.103200000012293,5626.056722960000116,1.000000000000000,632
100128,Dales Creek Site,Full Delivery,Active,Active,French Broad,06010105,06010105090020,Buncombe,Southern Mountains,7.681342350000000,334599.272692999977153,7320.607837919999838,1.000000000000000,633
100120,Oak Hill Dairy Site,Full Delivery,Active,Active,Catawba,03050102,03050102050010,Gaston,Southern Piedmont,19.936301709999999,868425.302509999950416,8537.003988500000560,1.000000000000000,634
100115,Swamp Grape,Full Delivery,Active,Active,Lumber,03040204,03040204048010,Robeson,Southern Piedmont,24.682479069999999,1075168.788089999929070,7743.975066500000139,1.000000000000000,635
100114,Longhorn,Full Delivery,Inactive,Long Term Mangement,Cape Fear,03030003,03030003010060,Randolph,Central Piedmont,20.713459640000000,902278.301743000047281,4939.142454220000218,1.000000000000000,636
100170,Six Runs,Full Delivery,Active,Active,Cape Fear,03030006,03030006110010,Sampson,Southern Inner Coastal Plain,30.940083829999999,1347750.051729999948293,14426.940038000000641,1.000000000000000,637
100191,Colonial Farms,Full Delivery,Active,Active,Tar-Pamlico,03020103,03020103010020,Edgecombe,Northern Inner Coastal Plain,21.817549920000001,950379.035770999966189,4078.230571890000192,1.000000000000000,638
95808,Owls Den Mitigation Site,Full Delivery,Inactive,Long Term Mangement,Catawba,03050102,03050102040040,Lincoln,Southern Piedmont,12.865707810000000,560430.232206000015140,4390.708752970000205,1.000000000000000,639
94648,UT to Town Creek,Full Delivery,Inactive,Long Term Mangement,Yadkin,03040105,03040105060040,Stanly,Southern Piedmont,25.095155049999999,1093144.953960000071675,12880.486461799999233,1.000000000000000,640
100181,Thunder Swamp,Full Delivery,Active,Active,Neuse,03020201,03020201170030,Wayne,Northern Inner Coastal Plain,13.342271580000000,581189.350025999941863,4559.748491970000032,1.000000000000000,641
100171,Bridgefork Dairy,Full Delivery,Active,Active,Broad,03050105,03050105100020,Cleveland,Southern Piedmont,42.920895899999998,1869634.225610000081360,23676.193095700000413,1.000000000000000,642
